Projapache/accumulo: AUC:0.5869, Acc:0.5599, Prec:0.5328, Rec:0.7807, F1:0.6334
Projapache/activemq: AUC:0.5513, Acc:0.5692, Prec:0.5635, Rec:0.7100, F1:0.6283
Projapache/ant: AUC:0.5099, Acc:0.5205, Prec:0.4803, Rec:0.5446, F1:0.5105
Projapache/aries: AUC:0.5256, Acc:0.6006, Prec:0.8009, Rec:0.6680, F1:0.7284
Projapache/asterixdb: AUC:0.5175, Acc:0.5193, Prec:0.6558, Rec:0.5366, F1:0.5902
Projapache/atlas: AUC:0.6167, Acc:0.6982, Prec:0.8021, Rec:0.7653, F1:0.7833
Projapache/avro: AUC:0.3750, Acc:0.3846, Prec:0.5000, Rec:0.6250, F1:0.5556
Projapache/beam: AUC:0.4896, Acc:0.4922, Prec:0.4666, Rec:0.6079, F1:0.5279
Projapache/bookkeeper: AUC:0.5574, Acc:0.4103, Prec:0.2083, Rec:0.5556, F1:0.3030
Projapache/bval: AUC:0.4227, Acc:0.4762, Prec:0.4688, Rec:0.7500, F1:0.5769
Projapache/calcite: AUC:0.4559, Acc:0.4726, Prec:0.5000, Rec:0.5566, F1:0.5268
Projapache/camel: AUC:0.5026, Acc:0.5379, Prec:0.6753, Rec:0.5931, F1:0.6315
Projapache/cassandra: AUC:0.5237, Acc:0.5277, Prec:0.5277, Rec:0.5666, F1:0.5464
Projapache/causeway: AUC:0.4937, Acc:0.5601, Prec:0.8700, Rec:0.5772, F1:0.6939
Projapache/cayenne: AUC:0.4735, Acc:0.4885, Prec:0.6408, Rec:0.5260, F1:0.5778
Projapache/commons-io: AUC:0.5563, Acc:0.5867, Prec:0.6667, Rec:0.6222, F1:0.6437
Projapache/commons-lang: AUC:0.4921, Acc:0.4643, Prec:0.6531, Rec:0.4267, F1:0.5161
Projapache/creadur-rat: AUC:0.0000, Acc:0.4545, Prec:0.9091, Rec:0.4762, F1:0.6250
Projapache/ctakes: AUC:1.0000, Acc:0.6667, Prec:0.6667, Rec:1.0000, F1:0.8000
Projapache/curator: AUC:0.3750, Acc:0.7778, Prec:0.8750, Rec:0.8750, F1:0.8750
Projapache/cxf: AUC:0.4998, Acc:0.5313, Prec:0.8275, Rec:0.5495, F1:0.6604
Projapache/datafu: AUC:0.0000, Acc:0.0000, Prec:0.0000, Rec:0.0000, F1:0.0000
Projapache/deltaspike: AUC:0.4515, Acc:0.5170, Prec:0.5046, Rec:0.7639, F1:0.6077
Projapache/dolphinscheduler: AUC:0.5951, Acc:0.6084, Prec:0.5816, Rec:0.7037, F1:0.6369
Projapache/drill: AUC:0.4748, Acc:0.5283, Prec:0.5331, Rec:0.5000, F1:0.5160
Projapache/druid: AUC:0.4881, Acc:0.5126, Prec:0.5304, Rec:0.5189, F1:0.5246
Projapache/dubbo: AUC:0.5111, Acc:0.5253, Prec:0.5249, Rec:0.7252, F1:0.6090
Projapache/empire-db: AUC:0.2754, Acc:0.3778, Prec:0.6250, Rec:0.4412, F1:0.5172
Projapache/eventmesh: AUC:0.4749, Acc:0.4688, Prec:0.3902, Rec:0.6400, F1:0.4848
Projapache/fineract: AUC:0.4632, Acc:0.4743, Prec:0.6139, Rec:0.5167, F1:0.5611
Projapache/flink: AUC:0.5110, Acc:0.5056, Prec:0.4203, Rec:0.4527, F1:0.4359
